"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.66185129740519	1	1	"Churn"	"Yes"	0
2	0.660816189517096	1	1	"Churn"	"Yes"	0
3	0.719909938049872	1	1	"Churn"	"Yes"	0
4	0.681707274565164	1	1	"Churn"	"Yes"	0
5	0.703940055169007	1	1	"Churn"	"Yes"	0
6	0.720933133732535	1	1	"Churn"	"Yes"	0
7	0.705034128676427	1	1	"Churn"	"Yes"	0
8	0.667940822976941	1	1	"Churn"	"Yes"	0
9	0.712299040283636	1	1	"Churn"	"Yes"	0
10	0.687728646880992	1	1	"Churn"	"Yes"	0
11	0.670922484252173	1	1	"Churn"	"Yes"	0
12	0.711147331868755	1	1	"Churn"	"Yes"	0
13	0.701267379173366	1	1	"Churn"	"Yes"	0
14	0.69489344899181	1	1	"Churn"	"Yes"	0
15	0.725855033035367	1	1	"Churn"	"Yes"	0
16	0.683828191039729	1	1	"Churn"	"Yes"	0
17	0.672231161169214	1	1	"Churn"	"Yes"	0
18	0.711447767943666	1	1	"Churn"	"Yes"	0
19	0.682626413361648	1	1	"Churn"	"Yes"	0
20	0.69973912111213	1	1	"Churn"	"Yes"	0
21	0.693540564373898	1	1	"Churn"	"Yes"	0
22	0.697430139720559	1	1	"Churn"	"Yes"	0
23	0.710762387401341	1	1	"Churn"	"Yes"	0
24	0.658806511206386	1	1	"Churn"	"Yes"	0
25	0.684559643255295	1	1	"Churn"	"Yes"	0
26	0.718543528954528	1	1	"Churn"	"Yes"	0
27	0.668513486489984	1	1	"Churn"	"Yes"	0
28	0.6794597745822	1	1	"Churn"	"Yes"	0
29	0.710301702496691	1	1	"Churn"	"Yes"	0
30	0.671932742054693	1	1	"Churn"	"Yes"	0
1	0.735475558332032	2	2	"Churn"	"Yes"	0
2	0.700481699534769	2	2	"Churn"	"Yes"	0
3	0.693936119534781	2	2	"Churn"	"Yes"	0
4	0.714507832592939	2	2	"Churn"	"Yes"	0
5	0.66884507458278	2	2	"Churn"	"Yes"	0
6	0.717996772346296	2	2	"Churn"	"Yes"	0
7	0.681583222566829	2	2	"Churn"	"Yes"	0
8	0.730665355621108	2	2	"Churn"	"Yes"	0
9	0.692111893533174	2	2	"Churn"	"Yes"	0
10	0.685811338435109	2	2	"Churn"	"Yes"	0
11	0.722829341317365	2	2	"Churn"	"Yes"	0
12	0.711258210180624	2	2	"Churn"	"Yes"	0
13	0.70935876276056	2	2	"Churn"	"Yes"	0
14	0.714886922320551	2	2	"Churn"	"Yes"	0
15	0.709959447084987	2	2	"Churn"	"Yes"	0
16	0.68640886168486	2	2	"Churn"	"Yes"	0
17	0.688773869227012	2	2	"Churn"	"Yes"	0
18	0.731495661051557	2	2	"Churn"	"Yes"	0
19	0.692338006331158	2	2	"Churn"	"Yes"	0
20	0.690626009432134	2	2	"Churn"	"Yes"	0
21	0.708417929095736	2	2	"Churn"	"Yes"	0
22	0.887258221890604	2	2	"Churn"	"Yes"	0
23	0.71122754491018	2	2	"Churn"	"Yes"	0
24	0.734187874251497	2	2	"Churn"	"Yes"	0
25	0.708297024411215	2	2	"Churn"	"Yes"	0
26	0.661964721229652	2	2	"Churn"	"Yes"	0
27	0.695376642036125	2	2	"Churn"	"Yes"	0
28	0.685213544325336	2	2	"Churn"	"Yes"	0
29	0.715617287493543	2	2	"Churn"	"Yes"	0
30	0.73572942244946	2	2	"Churn"	"Yes"	0
1	0.908184673668057	3	3	"Churn"	"Yes"	0
2	0.884738445612921	3	3	"Churn"	"Yes"	0
3	0.682775919732441	2	3	"Churn"	"Yes"	0
