"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
1	0.686861948610433	1	1	"Churn"	0
2	0.699580656373687	1	1	"Churn"	0
3	0.722017045454545	1	1	"Churn"	0
4	0.5	0	1	"Churn"	0
5	0.66722656502358	1	1	"Churn"	0
6	0.702556139793674	1	1	"Churn"	0
7	0.729507184322121	1	1	"Churn"	0
8	0.693687624750499	1	1	"Churn"	0
9	0.688049391772113	1	1	"Churn"	0
10	0.730527188453857	1	1	"Churn"	0
11	0.679986993620146	1	1	"Churn"	0
12	0.688463053217152	1	1	"Churn"	0
13	0.695304041862144	1	1	"Churn"	0
14	0.663257588214016	1	1	"Churn"	0
15	0.680763473053892	1	1	"Churn"	0
16	0.72843033404449	1	1	"Churn"	0
17	0.712503993792505	1	1	"Churn"	0
18	0.698408511386617	1	1	"Churn"	0
19	0.712445533769063	1	1	"Churn"	0
20	0.683704374057315	1	1	"Churn"	0
21	0.72684601373126	1	1	"Churn"	0
22	0.640121580547112	1	1	"Churn"	0
23	0.656310623887964	1	1	"Churn"	0
24	0.706950226244344	1	1	"Churn"	0
25	0.705367076227153	1	1	"Churn"	0
26	0.671965664412794	1	1	"Churn"	0
27	0.708129406371195	1	1	"Churn"	0
28	0.648853550295858	1	1	"Churn"	0
29	0.69331216462364	1	1	"Churn"	0
30	0.700368039592519	1	1	"Churn"	0
1	0.709268962075848	2	2	"Churn"	0
2	0.708859617466619	2	2	"Churn"	0
3	0.722632485410187	2	2	"Churn"	0
4	0.716908683923549	2	2	"Churn"	0
5	0.690950920245399	2	2	"Churn"	0
6	0.717305458768873	2	2	"Churn"	0
7	0.689198626893939	2	2	"Churn"	0
8	0.686262832510918	2	2	"Churn"	0
9	0.661092840880344	2	2	"Churn"	0
10	0.696105587121212	2	2	"Churn"	0
11	0.689859508672789	2	2	"Churn"	0
12	0.691629420909444	2	2	"Churn"	0
13	0.68931717558994	2	2	"Churn"	0
14	0.673848620287602	2	2	"Churn"	0
15	0.72378653794583	2	2	"Churn"	0
16	0.689957093054438	2	2	"Churn"	0
17	0.720111347069965	2	2	"Churn"	0
18	0.679436507609755	2	2	"Churn"	0
19	0.68310878243513	2	2	"Churn"	0
20	0.707345511076564	2	2	"Churn"	0
21	0.692748112757868	2	2	"Churn"	0
22	0.676822298426097	2	2	"Churn"	0
23	0.684748534823497	2	2	"Churn"	0
24	0.701079252385434	2	2	"Churn"	0
25	0.6921875	2	2	"Churn"	0
26	0.696484663710274	2	2	"Churn"	0
27	0.72128312806578	2	2	"Churn"	0
28	0.688669166703004	2	2	"Churn"	0
29	0.721800445930881	2	2	"Churn"	0
30	0.710333284103776	2	2	"Churn"	0
1	0.87922601064595	3	3	"Churn"	0
2	0.869466063348416	3	3	"Churn"	0
3	0.851902452791461	3	3	"Churn"	0
4	0.710135873809152	2	3	"Churn"	0
5	0.693617158731184	2	3	"Churn"	0
6	0.9192191447131	3	3	"Churn"	0
7	0.911302391060957	3	3	"Churn"	0
8	0.667685684079127	2	3	"Churn"	0
9	0.907285522466791	3	3	"Churn"	0
10	0.890437222352116	3	3	"Churn"	0
11	0.706273677484139	2	3	"Churn"	0
12	0.874174288617886	3	3	"Churn"	0
13	0.675191143267652	2	3	"Churn"	0
14	0.696242867523557	2	3	"Churn"	0
15	0.878810070056127	3	3	"Churn"	0
