"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
1	0.694148292508948	1	1	"Churn"	0
2	0.69318239311915	1	1	"Churn"	0
3	0.671648633779571	1	1	"Churn"	0
4	0.676969838671966	1	1	"Churn"	0
5	0.5	0	1	"Churn"	0
6	0.674801260273358	1	1	"Churn"	0
7	0.664570131466944	1	1	"Churn"	0
8	0.677858199492815	1	1	"Churn"	0
9	0.686540444070014	1	1	"Churn"	0
10	0.672458521870287	1	1	"Churn"	0
11	0.690196078431373	1	1	"Churn"	0
12	0.716845152298474	1	1	"Churn"	0
13	0.69962106490478	1	1	"Churn"	0
14	0.710220634110374	1	1	"Churn"	0
15	0.658521766694844	1	1	"Churn"	0
16	0.695487491232172	1	1	"Churn"	0
17	0.716862344733708	1	1	"Churn"	0
18	0.681936127744511	1	1	"Churn"	0
19	0.665892277156261	1	1	"Churn"	0
20	0.695496342737722	1	1	"Churn"	0
21	0.712402788951461	1	1	"Churn"	0
22	0.701441930618401	1	1	"Churn"	0
23	0.5	0	1	"Churn"	0
24	0.683079800350221	1	1	"Churn"	0
25	0.718564414309095	1	1	"Churn"	0
26	0.689213803967902	1	1	"Churn"	0
27	0.673663187247993	1	1	"Churn"	0
28	0.679694414076735	1	1	"Churn"	0
29	0.699573863636364	1	1	"Churn"	0
30	0.690803536727555	1	1	"Churn"	0
1	0.71856389314276	2	2	"Churn"	0
2	0.890123510167611	2	2	"Churn"	0
3	0.696250728721337	2	2	"Churn"	0
4	0.678757353323963	2	2	"Churn"	0
5	0.718276515151515	2	2	"Churn"	0
6	0.708167518373591	2	2	"Churn"	0
7	0.679318161313605	2	2	"Churn"	0
8	0.689137987545067	2	2	"Churn"	0
9	0.689333333333333	2	2	"Churn"	0
10	0.676083365720948	2	2	"Churn"	0
11	0.687419076391886	2	2	"Churn"	0
12	0.668084205665025	2	2	"Churn"	0
13	0.704726324465282	2	2	"Churn"	0
14	0.898051740264855	2	2	"Churn"	0
15	0.716220898004435	2	2	"Churn"	0
16	0.731822146962233	2	2	"Churn"	0
17	0.687466154679269	2	2	"Churn"	0
18	0.889735614307932	2	2	"Churn"	0
19	0.668184528649645	2	2	"Churn"	0
20	0.686755485893417	2	2	"Churn"	0
21	0.716808431952663	2	2	"Churn"	0
22	0.677726120033812	2	2	"Churn"	0
23	0.861411503074173	2	2	"Churn"	0
24	0.722141688099135	2	2	"Churn"	0
25	0.888736263736264	2	2	"Churn"	0
26	0.682908545727136	2	2	"Churn"	0
27	0.682561960838012	2	2	"Churn"	0
28	0.720126039152588	2	2	"Churn"	0
29	0.707472959685349	2	2	"Churn"	0
30	0.686439837932273	2	2	"Churn"	0
