"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.700200123152709	1	1	"Churn"	"Yes"	0.1
2	0.669760479041916	1	1	"Churn"	"Yes"	0.1
3	0.683269334908679	1	1	"Churn"	"Yes"	0.1
4	0.702898550724638	1	1	"Churn"	"Yes"	0.1
5	0.704406658706959	1	1	"Churn"	"Yes"	0.1
6	0.670021452371172	1	1	"Churn"	"Yes"	0.1
7	0.676859465245674	1	1	"Churn"	"Yes"	0.1
8	0.663597940147687	1	1	"Churn"	"Yes"	0.1
9	0.680976832324714	1	1	"Churn"	"Yes"	0.1
10	0.654665078554818	1	1	"Churn"	"Yes"	0.1
11	0.672430139720559	1	1	"Churn"	"Yes"	0.1
12	0.691319897693867	1	1	"Churn"	"Yes"	0.1
13	0.684110970996217	1	1	"Churn"	"Yes"	0.1
14	0.691966000470839	1	1	"Churn"	"Yes"	0.1
15	0.639404391760591	1	1	"Churn"	"Yes"	0.1
16	0.654106850213045	1	1	"Churn"	"Yes"	0.1
17	0.655644320508472	1	1	"Churn"	"Yes"	0.1
18	0.682468309572775	1	1	"Churn"	"Yes"	0.1
19	0.65319120407616	1	1	"Churn"	"Yes"	0.1
20	0.674062067923827	1	1	"Churn"	"Yes"	0.1
21	0.696315167626643	1	1	"Churn"	"Yes"	0.1
22	0.5	0	1	"Churn"	"Yes"	0.1
23	0.689501231527094	1	1	"Churn"	"Yes"	0.1
24	0.654266467065868	1	1	"Churn"	"Yes"	0.1
25	0.657411403634969	1	1	"Churn"	"Yes"	0.1
26	0.657787970799147	1	1	"Churn"	"Yes"	0.1
27	0.692247302508447	1	1	"Churn"	"Yes"	0.1
28	0.656983408748115	1	1	"Churn"	"Yes"	0.1
29	0.658720965309201	1	1	"Churn"	"Yes"	0.1
30	0.66871244912462	1	1	"Churn"	"Yes"	0.1
1	0.691949910554562	2	2	"Churn"	"Yes"	0.1
2	0.683334143023708	2	2	"Churn"	"Yes"	0.1
3	0.675392605720475	2	2	"Churn"	"Yes"	0.1
4	0.661664190193165	2	2	"Churn"	"Yes"	0.1
5	0.666163141993958	2	2	"Churn"	"Yes"	0.1
6	0.68683699908211	2	2	"Churn"	"Yes"	0.1
7	0.668479635719707	2	2	"Churn"	"Yes"	0.1
8	0.702921831520364	2	2	"Churn"	"Yes"	0.1
9	0.683744586791772	2	2	"Churn"	"Yes"	0.1
10	0.677706947524021	2	2	"Churn"	"Yes"	0.1
11	0.65609653092006	2	2	"Churn"	"Yes"	0.1
12	0.705345835221397	2	2	"Churn"	"Yes"	0.1
13	0.709626755358463	2	2	"Churn"	"Yes"	0.1
14	0.682464765650606	2	2	"Churn"	"Yes"	0.1
15	0.668876796280642	2	2	"Churn"	"Yes"	0.1
16	0.698424687095382	2	2	"Churn"	"Yes"	0.1
17	0.68944311999511	2	2	"Churn"	"Yes"	0.1
18	0.676857066237597	2	2	"Churn"	"Yes"	0.1
19	0.685372005044136	2	2	"Churn"	"Yes"	0.1
20	0.677853222149256	2	2	"Churn"	"Yes"	0.1
21	0.701343756056593	2	2	"Churn"	"Yes"	0.1
22	0.68014325801211	2	2	"Churn"	"Yes"	0.1
23	0.664403374849337	2	2	"Churn"	"Yes"	0.1
24	0.668182927254348	2	2	"Churn"	"Yes"	0.1
25	0.692758992404624	2	2	"Churn"	"Yes"	0.1
26	0.684646844899904	2	2	"Churn"	"Yes"	0.1
27	0.706755147183937	2	2	"Churn"	"Yes"	0.1
28	0.670876671619614	2	2	"Churn"	"Yes"	0.1
29	0.650140618722378	2	2	"Churn"	"Yes"	0.1
30	0.698429802955665	2	2	"Churn"	"Yes"	0.1
1	0.707499245852187	3	3	"Churn"	"Yes"	0.1
2	0.687931626963452	3	3	"Churn"	"Yes"	0.1
3	0.854302081560887	3	3	"Churn"	"Yes"	0.1
4	0.665149215983814	3	3	"Churn"	"Yes"	0.1
5	0.685686899482631	3	3	"Churn"	"Yes"	0.1
6	0.84618461140323	3	3	"Churn"	"Yes"	0.1
7	0.669692532942899	2	3	"Churn"	"Yes"	0.1
8	0.838044779067471	3	3	"Churn"	"Yes"	0.1
9	0.871764530957662	3	3	"Churn"	"Yes"	0.1
10	0.875910901671201	3	3	"Churn"	"Yes"	0.1
11	0.663157894736842	2	3	"Churn"	"Yes"	0.1
12	0.687272062165368	2	3	"Churn"	"Yes"	0.1
13	0.702770048064761	3	3	"Churn"	"Yes"	0.1
14	0.701541968356128	2	3	"Churn"	"Yes"	0.1
15	0.850883198685472	3	3	"Churn"	"Yes"	0.1
16	0.694803481930889	2	3	"Churn"	"Yes"	0.1
17	0.865264979957312	3	3	"Churn"	"Yes"	0.1
18	0.833449082276238	3	3	"Churn"	"Yes"	0.1
19	0.652868452317935	3	3	"Churn"	"Yes"	0.1
20	0.876056645938593	3	3	"Churn"	"Yes"	0.1
21	0.616422097539922	2	3	"Churn"	"Yes"	0.1
22	0.700036580904768	2	3	"Churn"	"Yes"	0.1
23	0.83570949641811	3	3	"Churn"	"Yes"	0.1
24	0.693403764680646	3	3	"Churn"	"Yes"	0.1
25	0.662818144499179	2	3	"Churn"	"Yes"	0.1
26	0.693607550812463	2	3	"Churn"	"Yes"	0.1
