"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.678977991398938	1	1	"Churn"	"Yes"	0.1
2	0.707785831190087	1	1	"Churn"	"Yes"	0.1
3	0.659846001180741	1	1	"Churn"	"Yes"	0.1
4	0.652110053097738	1	1	"Churn"	"Yes"	0.1
5	0.667277950974998	1	1	"Churn"	"Yes"	0.1
6	0.5	0	1	"Churn"	"Yes"	0.1
7	0.681441930618401	1	1	"Churn"	"Yes"	0.1
8	0.710483995854527	1	1	"Churn"	"Yes"	0.1
9	0.705409974640744	1	1	"Churn"	"Yes"	0.1
10	0.682923320385556	1	1	"Churn"	"Yes"	0.1
11	0.64935129740519	1	1	"Churn"	"Yes"	0.1
12	0.681220927444492	1	1	"Churn"	"Yes"	0.1
13	0.660525279377738	1	1	"Churn"	"Yes"	0.1
14	0.674286862193652	1	1	"Churn"	"Yes"	0.1
15	0.650278166701773	1	1	"Churn"	"Yes"	0.1
16	0.721650689735796	1	1	"Churn"	"Yes"	0.1
17	0.668423169750603	1	1	"Churn"	"Yes"	0.1
18	0.673170446574702	1	1	"Churn"	"Yes"	0.1
19	0.687826318298212	1	1	"Churn"	"Yes"	0.1
20	0.679296235679214	1	1	"Churn"	"Yes"	0.1
21	0.679048295454545	1	1	"Churn"	"Yes"	0.1
22	0.701297935103245	1	1	"Churn"	"Yes"	0.1
23	0.664592624562413	1	1	"Churn"	"Yes"	0.1
24	0.703920520792849	1	1	"Churn"	"Yes"	0.1
25	0.642121084744036	1	1	"Churn"	"Yes"	0.1
26	0.656662665066026	1	1	"Churn"	"Yes"	0.1
27	0.653273427471117	1	1	"Churn"	"Yes"	0.1
28	0.659215101838053	1	1	"Churn"	"Yes"	0.1
29	0.660214182758169	1	1	"Churn"	"Yes"	0.1
30	0.670956274886636	1	1	"Churn"	"Yes"	0.1
1	0.668494720965309	2	2	"Churn"	"Yes"	0.1
2	0.6873604826546	2	2	"Churn"	"Yes"	0.1
3	0.662703687293851	2	2	"Churn"	"Yes"	0.1
4	0.687774780462607	2	2	"Churn"	"Yes"	0.1
5	0.688617372716673	2	2	"Churn"	"Yes"	0.1
6	0.689496142155717	2	2	"Churn"	"Yes"	0.1
7	0.696582244008715	2	2	"Churn"	"Yes"	0.1
8	0.841850248724078	2	2	"Churn"	"Yes"	0.1
9	0.691014983579639	2	2	"Churn"	"Yes"	0.1
10	0.863502454991817	2	2	"Churn"	"Yes"	0.1
11	0.654869802906057	2	2	"Churn"	"Yes"	0.1
12	0.686358489637178	2	2	"Churn"	"Yes"	0.1
13	0.657960436648961	2	2	"Churn"	"Yes"	0.1
14	0.673745338957149	2	2	"Churn"	"Yes"	0.1
15	0.663369726726533	2	2	"Churn"	"Yes"	0.1
16	0.680788368564068	2	2	"Churn"	"Yes"	0.1
17	0.675111737271667	2	2	"Churn"	"Yes"	0.1
18	0.675178372352285	2	2	"Churn"	"Yes"	0.1
19	0.6795324341393	2	2	"Churn"	"Yes"	0.1
20	0.680736227121274	2	2	"Churn"	"Yes"	0.1
21	0.660573152337858	2	2	"Churn"	"Yes"	0.1
22	0.697604790419162	2	2	"Churn"	"Yes"	0.1
23	0.666666666666667	2	2	"Churn"	"Yes"	0.1
24	0.662819602272727	2	2	"Churn"	"Yes"	0.1
25	0.702047997112956	2	2	"Churn"	"Yes"	0.1
26	0.683088793321528	2	2	"Churn"	"Yes"	0.1
27	0.686346472809401	2	2	"Churn"	"Yes"	0.1
28	0.653914973218539	2	2	"Churn"	"Yes"	0.1
29	0.669328561165846	2	2	"Churn"	"Yes"	0.1
30	0.685132575757576	2	2	"Churn"	"Yes"	0.1
1	0.692665593993028	2	3	"Churn"	"Yes"	0.1
2	0.852456202651515	3	3	"Churn"	"Yes"	0.1
3	0.705686129158854	3	3	"Churn"	"Yes"	0.1
