"dataset_name"	"prop_switch_y"	"max_mean_auc"
"Churn"	0	0.928511903145891
"Churn"	0.025	0.91874092179955
"Churn"	0.05	0.911750378177631
"Churn"	0.075	0.91527639339361
"Churn"	0.1	0.915074128252972
"Churn"	0.125	0.913729473789959
"Churn"	0.15	0.903611890754558
"Churn"	0.175	0.901639875834752
"Churn"	0.2	0.896547913890867
"Churn"	0.225	0.880135728651659
"Churn"	0.25	0.872275084121398
"Churn"	0.275	0.861949154036136
"Churn"	0.3	0.839507636918814
"Churn"	0.325	0.844207950031466
"Churn"	0.35	0.807071995697383
"Churn"	0.375	0.787466970227323
"Churn"	0.4	0.734488490759456
"Churn"	0.425	0.715190017694046
"Churn"	0.45	0.637006977110109
"Churn"	0.475	0.56789839809751
"Churn"	0.5	0.518112984975951
"Heart"	0	0.88281108581925
"Heart"	0.025	0.880409494745096
"Heart"	0.05	0.881013249251046
"Heart"	0.075	0.87443970422383
"Heart"	0.1	0.868674358769827
"Heart"	0.125	0.860938029155634
"Heart"	0.15	0.86443613174543
"Heart"	0.175	0.856422627656064
"Heart"	0.2	0.854309255097262
"Heart"	0.225	0.842976652901364
"Heart"	0.25	0.827466779885587
"Heart"	0.275	0.81546465864607
"Heart"	0.3	0.817939120178936
"Heart"	0.325	0.802382054253574
"Heart"	0.35	0.804427206997498
"Heart"	0.375	0.770875176373766
"Heart"	0.4	0.73187019449701
"Heart"	0.425	0.691139823516894
"Heart"	0.45	0.624060893052029
"Heart"	0.475	0.558537314311257
"Heart"	0.5	0.524884878687555
"Obesity"	0	0.987590849211848
"Obesity"	0.025	0.98708846542277
"Obesity"	0.05	0.985858222946601
"Obesity"	0.075	0.986016795716555
"Obesity"	0.1	0.984437030194486
"Obesity"	0.125	0.985634027755662
"Obesity"	0.15	0.980887700950006
"Obesity"	0.175	0.982298121118756
"Obesity"	0.2	0.971433863111968
"Obesity"	0.225	0.972240798664874
"Obesity"	0.25	0.961756485628749
"Obesity"	0.275	0.9590631703709
"Obesity"	0.3	0.944711854464592
"Obesity"	0.325	0.945469337394214
"Obesity"	0.35	0.917544829599326
"Obesity"	0.375	0.902875366261709
"Obesity"	0.4	0.887038540847355
"Obesity"	0.425	0.856578352214965
"Obesity"	0.45	0.811397940310654
"Obesity"	0.475	0.623555921176589
"Obesity"	0.5	0.518123126400543
