"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.683131985270366	1	1	"Churn"	"Yes"	0
2	0.692350105938766	1	1	"Churn"	"Yes"	0
3	0.702892728003214	1	1	"Churn"	"Yes"	0
4	0.712584253802449	1	1	"Churn"	"Yes"	0
5	0.715264282938204	1	1	"Churn"	"Yes"	0
6	0.5	0	1	"Churn"	"Yes"	0
7	0.674941702293043	1	1	"Churn"	"Yes"	0
8	0.674941702293043	1	1	"Churn"	"Yes"	0
9	0.685515548281506	1	1	"Churn"	"Yes"	0
10	0.686894162303998	1	1	"Churn"	"Yes"	0
11	0.730374361521902	1	1	"Churn"	"Yes"	0
12	0.672415468324913	1	1	"Churn"	"Yes"	0
13	0.744064241232383	1	1	"Churn"	"Yes"	0
14	0.669055967883827	1	1	"Churn"	"Yes"	0
15	0.699903279697529	1	1	"Churn"	"Yes"	0
16	0.695487491232172	1	1	"Churn"	"Yes"	0
17	0.7005602352722	1	1	"Churn"	"Yes"	0
18	0.69632165249203	1	1	"Churn"	"Yes"	0
19	0.679515581154925	1	1	"Churn"	"Yes"	0
20	0.640664623837701	1	1	"Churn"	"Yes"	0
21	0.681356932153392	1	1	"Churn"	"Yes"	0
22	0.730289813770801	1	1	"Churn"	"Yes"	0
23	0.700007384433614	1	1	"Churn"	"Yes"	0
24	0.679587892004411	1	1	"Churn"	"Yes"	0
25	0.681327779688435	1	1	"Churn"	"Yes"	0
26	0.725729611462046	1	1	"Churn"	"Yes"	0
27	0.682596699463793	1	1	"Churn"	"Yes"	0
28	0.655909648481544	1	1	"Churn"	"Yes"	0
29	0.5	0	1	"Churn"	"Yes"	0
30	0.6707209653092	1	1	"Churn"	"Yes"	0
1	0.704014227642276	2	2	"Churn"	"Yes"	0
2	0.689659552845528	2	2	"Churn"	"Yes"	0
3	0.719554924242424	2	2	"Churn"	"Yes"	0
4	0.672993459257901	2	2	"Churn"	"Yes"	0
5	0.690348085891955	2	2	"Churn"	"Yes"	0
6	0.706704282182882	2	2	"Churn"	"Yes"	0
7	0.704130359868065	2	2	"Churn"	"Yes"	0
8	0.72390988372093	2	2	"Churn"	"Yes"	0
9	0.675855323565811	2	2	"Churn"	"Yes"	0
10	0.723143288084465	2	2	"Churn"	"Yes"	0
11	0.712363869314542	2	2	"Churn"	"Yes"	0
12	0.716145833333333	2	2	"Churn"	"Yes"	0
13	0.694762721039336	2	2	"Churn"	"Yes"	0
14	0.885472945495951	2	2	"Churn"	"Yes"	0
