"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.700213068181818	1	1	"Churn"	"Yes"	0
2	0.690953816098252	1	1	"Churn"	"Yes"	0
3	0.707108491842232	1	1	"Churn"	"Yes"	0
4	0.689129631752583	1	1	"Churn"	"Yes"	0
5	0.690880460084897	1	1	"Churn"	"Yes"	0
6	0.70453734671126	1	1	"Churn"	"Yes"	0
7	0.705367076227153	1	1	"Churn"	"Yes"	0
8	0.712543060218899	1	1	"Churn"	"Yes"	0
9	0.66610319858054	1	1	"Churn"	"Yes"	0
10	0.700099800399202	1	1	"Churn"	"Yes"	0
11	0.690090278503956	1	1	"Churn"	"Yes"	0
12	0.638910782350281	1	1	"Churn"	"Yes"	0
13	0.693967734393266	1	1	"Churn"	"Yes"	0
14	0.710950226244344	1	1	"Churn"	"Yes"	0
15	0.66907469342252	1	1	"Churn"	"Yes"	0
16	0.677966817496229	1	1	"Churn"	"Yes"	0
17	0.691626382540257	1	1	"Churn"	"Yes"	0
18	0.686196078431373	1	1	"Churn"	"Yes"	0
19	0.701508885935115	1	1	"Churn"	"Yes"	0
20	0.696201796274995	1	1	"Churn"	"Yes"	0
21	0.706246050528455	1	1	"Churn"	"Yes"	0
22	0.696116817624246	1	1	"Churn"	"Yes"	0
23	0.66351185477098	1	1	"Churn"	"Yes"	0
24	0.663212910324592	1	1	"Churn"	"Yes"	0
25	0.693276515151515	1	1	"Churn"	"Yes"	0
26	0.689598811292719	1	1	"Churn"	"Yes"	0
27	0.691167666577503	1	1	"Churn"	"Yes"	0
28	0.714554718653079	1	1	"Churn"	"Yes"	0
29	0.704104960369798	1	1	"Churn"	"Yes"	0
30	0.684855538819663	1	1	"Churn"	"Yes"	0
1	0.707610629627504	2	2	"Churn"	"Yes"	0
2	0.693482130631247	2	2	"Churn"	"Yes"	0
3	0.674140508221226	2	2	"Churn"	"Yes"	0
4	0.686434696686311	2	2	"Churn"	"Yes"	0
5	0.695504722271014	2	2	"Churn"	"Yes"	0
6	0.70744303856298	2	2	"Churn"	"Yes"	0
7	0.723371370317998	2	2	"Churn"	"Yes"	0
8	0.743149403787702	2	2	"Churn"	"Yes"	0
9	0.746129261363636	2	2	"Churn"	"Yes"	0
10	0.724859113874854	2	2	"Churn"	"Yes"	0
11	0.690086797050659	2	2	"Churn"	"Yes"	0
12	0.717191257973439	2	2	"Churn"	"Yes"	0
13	0.707633855506196	2	2	"Churn"	"Yes"	0
14	0.696745926254123	2	2	"Churn"	"Yes"	0
15	0.6840871550719	2	2	"Churn"	"Yes"	0
16	0.690151030979851	2	2	"Churn"	"Yes"	0
17	0.710849422611712	2	2	"Churn"	"Yes"	0
18	0.682470667036216	2	2	"Churn"	"Yes"	0
19	0.698354610249008	2	2	"Churn"	"Yes"	0
20	0.664431197218082	2	2	"Churn"	"Yes"	0
21	0.699095022624434	2	2	"Churn"	"Yes"	0
22	0.716405261826461	2	2	"Churn"	"Yes"	0
23	0.718009049773756	2	2	"Churn"	"Yes"	0
24	0.736744612672281	2	2	"Churn"	"Yes"	0
25	0.683172730252376	2	2	"Churn"	"Yes"	0
26	0.68560606060606	2	2	"Churn"	"Yes"	0
27	0.672275092427769	2	2	"Churn"	"Yes"	0
