"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.688384475269721	1	1	"Churn"	"Yes"	0
2	0.696974450137683	1	1	"Churn"	"Yes"	0
3	0.678987932862401	1	1	"Churn"	"Yes"	0
4	0.693317508272191	1	1	"Churn"	"Yes"	0
5	0.658701323454084	1	1	"Churn"	"Yes"	0
6	0.711046349155655	1	1	"Churn"	"Yes"	0
7	0.687526415891801	1	1	"Churn"	"Yes"	0
8	0.5	0	1	"Churn"	"Yes"	0
9	0.711395285120374	1	1	"Churn"	"Yes"	0
10	0.691017964071856	1	1	"Churn"	"Yes"	0
11	0.710489638730974	1	1	"Churn"	"Yes"	0
12	0.690044593088071	1	1	"Churn"	"Yes"	0
13	0.675355907208893	1	1	"Churn"	"Yes"	0
14	0.726212477759284	1	1	"Churn"	"Yes"	0
15	0.681854859701182	1	1	"Churn"	"Yes"	0
16	0.710719555694982	1	1	"Churn"	"Yes"	0
17	0.721555577147299	1	1	"Churn"	"Yes"	0
18	0.674674504469491	1	1	"Churn"	"Yes"	0
19	0.709504357298475	1	1	"Churn"	"Yes"	0
20	0.687367695564417	1	1	"Churn"	"Yes"	0
21	0.69467571367443	1	1	"Churn"	"Yes"	0
22	0.713914065122524	1	1	"Churn"	"Yes"	0
23	0.686417358354385	1	1	"Churn"	"Yes"	0
24	0.669136222308589	1	1	"Churn"	"Yes"	0
25	0.717515568666011	1	1	"Churn"	"Yes"	0
26	0.680243525981821	1	1	"Churn"	"Yes"	0
27	0.682950226244344	1	1	"Churn"	"Yes"	0
28	0.682168033376493	1	1	"Churn"	"Yes"	0
29	0.692504692947171	1	1	"Churn"	"Yes"	0
30	0.696561394951835	1	1	"Churn"	"Yes"	0
1	0.694405949741316	2	2	"Churn"	"Yes"	0
2	0.716782073258751	2	2	"Churn"	"Yes"	0
3	0.716410354152024	2	2	"Churn"	"Yes"	0
4	0.678994696536491	2	2	"Churn"	"Yes"	0
5	0.728749354301785	2	2	"Churn"	"Yes"	0
6	0.691025641025641	2	2	"Churn"	"Yes"	0
7	0.687689969604863	2	2	"Churn"	"Yes"	0
8	0.696947209653092	2	2	"Churn"	"Yes"	0
9	0.881284348240324	2	2	"Churn"	"Yes"	0
10	0.717046432876083	2	2	"Churn"	"Yes"	0
11	0.714869837808369	2	2	"Churn"	"Yes"	0
12	0.686091155187672	2	2	"Churn"	"Yes"	0
13	0.719227607895458	2	2	"Churn"	"Yes"	0
14	0.714141065195897	2	2	"Churn"	"Yes"	0
15	0.703210017489312	2	2	"Churn"	"Yes"	0
16	0.678046862901593	2	2	"Churn"	"Yes"	0
17	0.725958615852233	2	2	"Churn"	"Yes"	0
18	0.698353293413174	2	2	"Churn"	"Yes"	0
19	0.70228574669616	2	2	"Churn"	"Yes"	0
20	0.708846057631601	2	2	"Churn"	"Yes"	0
21	0.707390427287731	2	2	"Churn"	"Yes"	0
22	0.690184049079755	2	2	"Churn"	"Yes"	0
23	0.717595158906135	2	2	"Churn"	"Yes"	0
24	0.693675889328063	2	2	"Churn"	"Yes"	0
25	0.714905773335416	2	2	"Churn"	"Yes"	0
26	0.706537356321839	2	2	"Churn"	"Yes"	0
27	0.676163673159626	2	2	"Churn"	"Yes"	0
28	0.700852179613242	2	2	"Churn"	"Yes"	0
29	0.721100101626016	2	2	"Churn"	"Yes"	0
30	0.708834762941151	2	2	"Churn"	"Yes"	0
1	0.913638222211208	3	3	"Churn"	"Yes"	0
2	0.727985995523159	2	3	"Churn"	"Yes"	0
3	0.894713707178578	3	3	"Churn"	"Yes"	0
