"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.8657762621957	1	1	"Obesity_1"	"Yes"	0.1
2	0.895182439213909	1	1	"Obesity_1"	"Yes"	0.1
3	0.5	0	1	"Obesity_1"	"Yes"	0.1
4	0.835393196981297	1	1	"Obesity_1"	"Yes"	0.1
5	0.5	0	1	"Obesity_1"	"Yes"	0.1
6	0.5	0	1	"Obesity_1"	"Yes"	0.1
7	0.5	0	1	"Obesity_1"	"Yes"	0.1
8	0.882781456953642	1	1	"Obesity_1"	"Yes"	0.1
9	0.5	0	1	"Obesity_1"	"Yes"	0.1
10	0.5	0	1	"Obesity_1"	"Yes"	0.1
11	0.844715998397387	1	1	"Obesity_1"	"Yes"	0.1
12	0.5	0	1	"Obesity_1"	"Yes"	0.1
13	0.5	0	1	"Obesity_1"	"Yes"	0.1
14	0.5	0	1	"Obesity_1"	"Yes"	0.1
15	0.5	0	1	"Obesity_1"	"Yes"	0.1
16	0.5	0	1	"Obesity_1"	"Yes"	0.1
17	0.5	0	1	"Obesity_1"	"Yes"	0.1
18	0.5	0	1	"Obesity_1"	"Yes"	0.1
19	0.877400067802878	1	1	"Obesity_1"	"Yes"	0.1
20	0.860044642857143	1	1	"Obesity_1"	"Yes"	0.1
21	0.819314199109596	1	1	"Obesity_1"	"Yes"	0.1
22	0.874634502923977	1	1	"Obesity_1"	"Yes"	0.1
23	0.5	0	1	"Obesity_1"	"Yes"	0.1
24	0.5	0	1	"Obesity_1"	"Yes"	0.1
25	0.850561447286338	1	1	"Obesity_1"	"Yes"	0.1
26	0.5	0	1	"Obesity_1"	"Yes"	0.1
27	0.850951547632068	1	1	"Obesity_1"	"Yes"	0.1
28	0.5	0	1	"Obesity_1"	"Yes"	0.1
29	0.848133848133848	1	1	"Obesity_1"	"Yes"	0.1
30	0.5	0	1	"Obesity_1"	"Yes"	0.1
1	0.923149178099122	2	2	"Obesity_1"	"Yes"	0.1
2	0.946094490320834	2	2	"Obesity_1"	"Yes"	0.1
3	0.966291048692242	2	2	"Obesity_1"	"Yes"	0.1
4	0.935328185328185	2	2	"Obesity_1"	"Yes"	0.1
5	0.969620180263196	2	2	"Obesity_1"	"Yes"	0.1
6	0.942004504504504	2	2	"Obesity_1"	"Yes"	0.1
7	0.93994301994302	2	2	"Obesity_1"	"Yes"	0.1
8	0.93985576478565	2	2	"Obesity_1"	"Yes"	0.1
9	0.967074805068226	2	2	"Obesity_1"	"Yes"	0.1
10	0.960024062124029	2	2	"Obesity_1"	"Yes"	0.1
11	0.948463643060086	2	2	"Obesity_1"	"Yes"	0.1
12	0.950522962420005	2	2	"Obesity_1"	"Yes"	0.1
13	0.952509183307095	2	2	"Obesity_1"	"Yes"	0.1
14	0.92870671341916	2	2	"Obesity_1"	"Yes"	0.1
15	0.944318181818182	2	2	"Obesity_1"	"Yes"	0.1
16	0.935700455151256	2	2	"Obesity_1"	"Yes"	0.1
17	0.937999015640381	2	2	"Obesity_1"	"Yes"	0.1
18	0.949086200738183	2	2	"Obesity_1"	"Yes"	0.1
19	0.948836733126872	2	2	"Obesity_1"	"Yes"	0.1
20	0.933002445272473	2	2	"Obesity_1"	"Yes"	0.1
21	0.931200828827662	2	2	"Obesity_1"	"Yes"	0.1
22	0.946484375	2	2	"Obesity_1"	"Yes"	0.1
23	0.950364101080247	2	2	"Obesity_1"	"Yes"	0.1
24	0.975557212693678	2	2	"Obesity_1"	"Yes"	0.1
25	0.938846153846154	2	2	"Obesity_1"	"Yes"	0.1
26	0.921757081920595	2	2	"Obesity_1"	"Yes"	0.1
27	0.943035877040351	2	2	"Obesity_1"	"Yes"	0.1
28	0.958395879323032	2	2	"Obesity_1"	"Yes"	0.1
29	0.951454603580563	2	2	"Obesity_1"	"Yes"	0.1
30	0.939174107142857	2	2	"Obesity_1"	"Yes"	0.1
1	0.956290118909818	3	3	"Obesity_1"	"Yes"	0.1
2	0.971245922340314	3	3	"Obesity_1"	"Yes"	0.1
3	0.96854067297417	3	3	"Obesity_1"	"Yes"	0.1
4	0.955130711288347	3	3	"Obesity_1"	"Yes"	0.1
5	0.918698347107438	3	3	"Obesity_1"	"Yes"	0.1
6	0.97022007452259	3	3	"Obesity_1"	"Yes"	0.1
7	0.93107029956345	3	3	"Obesity_1"	"Yes"	0.1
8	0.934486607142857	3	3	"Obesity_1"	"Yes"	0.1
9	0.957087053571429	3	3	"Obesity_1"	"Yes"	0.1
10	0.956431595012526	3	3	"Obesity_1"	"Yes"	0.1
11	0.932030244530245	3	3	"Obesity_1"	"Yes"	0.1
12	0.965599528099528	3	3	"Obesity_1"	"Yes"	0.1
13	0.954440013553314	3	3	"Obesity_1"	"Yes"	0.1
14	0.949885844748858	3	3	"Obesity_1"	"Yes"	0.1
15	0.950989161317479	3	3	"Obesity_1"	"Yes"	0.1
16	0.958974358974359	3	3	"Obesity_1"	"Yes"	0.1
17	0.963924649996161	3	3	"Obesity_1"	"Yes"	0.1
18	0.960052088814059	3	3	"Obesity_1"	"Yes"	0.1
19	0.946559003914075	3	3	"Obesity_1"	"Yes"	0.1
20	0.972230042742699	3	3	"Obesity_1"	"Yes"	0.1
21	0.957695952348721	3	3	"Obesity_1"	"Yes"	0.1
22	0.961235939217953	3	3	"Obesity_1"	"Yes"	0.1
23	0.931474211452552	3	3	"Obesity_1"	"Yes"	0.1
