"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.700550155877499	1	1	"Churn"	"Yes"	0.1
2	0.655046799898811	1	1	"Churn"	"Yes"	0.1
3	0.666220735785953	1	1	"Churn"	"Yes"	0.1
4	0.684289993275873	1	1	"Churn"	"Yes"	0.1
5	0.68128247447888	1	1	"Churn"	"Yes"	0.1
6	0.663911620294599	1	1	"Churn"	"Yes"	0.1
7	0.669212669683258	1	1	"Churn"	"Yes"	0.1
8	0.668781710373495	1	1	"Churn"	"Yes"	0.1
9	0.674133558748943	1	1	"Churn"	"Yes"	0.1
10	0.658545472211426	1	1	"Churn"	"Yes"	0.1
11	0.678567538126362	1	1	"Churn"	"Yes"	0.1
12	0.687736742424242	1	1	"Churn"	"Yes"	0.1
13	0.685370128571597	1	1	"Churn"	"Yes"	0.1
14	0.646572223627625	1	1	"Churn"	"Yes"	0.1
15	0.65854262951169	1	1	"Churn"	"Yes"	0.1
16	0.703149506703769	1	1	"Churn"	"Yes"	0.1
17	0.675005574136009	1	1	"Churn"	"Yes"	0.1
18	0.700516136350746	1	1	"Churn"	"Yes"	0.1
19	0.671395258453167	1	1	"Churn"	"Yes"	0.1
20	0.651641526175688	1	1	"Churn"	"Yes"	0.1
21	0.681771988174427	1	1	"Churn"	"Yes"	0.1
22	0.645653735632184	1	1	"Churn"	"Yes"	0.1
23	0.68689157435381	1	1	"Churn"	"Yes"	0.1
24	0.709801409352979	1	1	"Churn"	"Yes"	0.1
25	0.688544500582977	1	1	"Churn"	"Yes"	0.1
26	0.648403159136122	1	1	"Churn"	"Yes"	0.1
27	0.681566941046136	1	1	"Churn"	"Yes"	0.1
28	0.670357487462327	1	1	"Churn"	"Yes"	0.1
29	0.653443698266438	1	1	"Churn"	"Yes"	0.1
30	0.640937710128981	1	1	"Churn"	"Yes"	0.1
1	0.684645841430237	2	2	"Churn"	"Yes"	0.1
2	0.677137070579694	2	2	"Churn"	"Yes"	0.1
3	0.70750762195122	2	2	"Churn"	"Yes"	0.1
4	0.696633376857113	2	2	"Churn"	"Yes"	0.1
5	0.674718317820402	2	2	"Churn"	"Yes"	0.1
6	0.684824601072421	2	2	"Churn"	"Yes"	0.1
7	0.676143356471225	2	2	"Churn"	"Yes"	0.1
8	0.675957767722474	2	2	"Churn"	"Yes"	0.1
9	0.669613857813064	2	2	"Churn"	"Yes"	0.1
10	0.697455089820359	2	2	"Churn"	"Yes"	0.1
11	0.675316339629562	2	2	"Churn"	"Yes"	0.1
12	0.67145341703694	2	2	"Churn"	"Yes"	0.1
13	0.676325939111781	2	2	"Churn"	"Yes"	0.1
14	0.659553536727555	2	2	"Churn"	"Yes"	0.1
15	0.885711887977749	2	2	"Churn"	"Yes"	0.1
16	0.673958333333333	2	2	"Churn"	"Yes"	0.1
17	0.651604621309371	2	2	"Churn"	"Yes"	0.1
18	0.83125	2	2	"Churn"	"Yes"	0.1
19	0.689386107418894	2	2	"Churn"	"Yes"	0.1
20	0.682198285025866	2	2	"Churn"	"Yes"	0.1
21	0.679217983555069	2	2	"Churn"	"Yes"	0.1
22	0.69133500899377	2	2	"Churn"	"Yes"	0.1
23	0.858970337062986	2	2	"Churn"	"Yes"	0.1
24	0.663106730801574	2	2	"Churn"	"Yes"	0.1
25	0.689412893509522	2	2	"Churn"	"Yes"	0.1
26	0.704272704590818	2	2	"Churn"	"Yes"	0.1
27	0.653328221037099	2	2	"Churn"	"Yes"	0.1
28	0.701513996674058	2	2	"Churn"	"Yes"	0.1
29	0.675491187098423	2	2	"Churn"	"Yes"	0.1
30	0.703561020400016	2	2	"Churn"	"Yes"	0.1
1	0.713217809258791	2	3	"Churn"	"Yes"	0.1
2	0.689198626893939	2	3	"Churn"	"Yes"	0.1
3	0.835191761363636	3	3	"Churn"	"Yes"	0.1
4	0.684835268316255	2	3	"Churn"	"Yes"	0.1
5	0.870969899665552	3	3	"Churn"	"Yes"	0.1
6	0.866673221894461	3	3	"Churn"	"Yes"	0.1
7	0.845041740450291	3	3	"Churn"	"Yes"	0.1
8	0.691667968139934	2	3	"Churn"	"Yes"	0.1
9	0.631570637388263	3	3	"Churn"	"Yes"	0.1
10	0.853290779501985	3	3	"Churn"	"Yes"	0.1
11	0.667795360444671	2	3	"Churn"	"Yes"	0.1
12	0.864022679448211	3	3	"Churn"	"Yes"	0.1
